# Version: V2.2,,,,,,,,,,
TourType,GalleryID,CardID,LegacyStopKey,CardTitle,Section1Title,Section1Bullets,Section2Title,Section2Bullets,Section3Title,Section3Bullets
Stem Tour,STEM_ROOM,TECHNOLOGY_INNOVATION,Stem,Technology & Innovation,Concept,Innovation and technology continually reshape musical instruments and musical styles,Key talking points,"Instruments can change because musicians want them louder, smaller, stronger, or more flexible;Electronic instruments became especially important in the twentieth century;Modern genres such as EDM rely on advanced technology;DJs and electronic musicians use synthesizers, mixers, and drum machines;What seems standard today was once a new invention",Questions / engagement,How does technology shape music?;What modern instruments depend on new technology?;What might instruments look like in 100 years?
Stem Tour,STEM_ROOM,COGNITION_HEARING,Stem,Cognition & Hearing,Concept,Hearing happens when sound waves are transformed by the ear and interpreted by the brain,Key talking points,Sound waves enter the ear and vibrate the eardrum;Middle ear bones pass those vibrations inward;The cochlea converts vibration into nerve signals;The brain interprets those signals as sound;Loud sounds can damage hearing over time,Questions / engagement,How do we hear?;What parts of the ear are involved in turning vibrations into sound?;How can loud sound affect hearing?
Stem Tour,EUROPE,ADOLPHE_SAX_OR_VIOLINS,Europe,Adolphe Sax or Violins,Concept,"Instrument invention combines creativity, craft, and the spread of successful ideas",Key talking points,Inventors and makers develop new instruments to solve problems or create new sounds;Adolphe Sax is a clear example with the saxophone;Successful inventions often depend on refinement by later makers and performers;European instrument history includes both famous inventors and master builders;New instruments can change ensembles and musical styles,Questions / engagement,What makes an invention successful?;How do new instruments spread?;What famous instrument inventors do you know?
Stem Tour,EUROPE,MECHANICAL_INSTRUMENTS,Europe,Mechanical Instruments,Concept,Mechanical instruments are early examples of automated music making,Key talking points,"Music boxes, barrel organs, and similar instruments store musical instructions physically;Pins, holes, cylinders, or other mechanisms trigger notes automatically;These instruments show that music can be programmed long before computers;Mechanical systems translate stored patterns into motion and sound;They help connect music technology to ideas about automation and coding",Questions / engagement,How do mechanical instruments work?;What is being programmed into a mechanical instrument?;How are these instruments like computers?
Stem Tour,EUROPE,NETHERLANDS_OR_BOWED_STRINGS,Europe,Netherlands or Bowed Strings,Concept,This page compares two different ways European instruments create sound: vibrating air in wind instruments and vibrating strings in bowed instruments,Key talking points,"Flutes start sound when air is split at an edge;Brass instruments start sound when buzzing lips vibrate the air column;Changing tube length changes pitch in wind instruments;Bowed strings create sustained vibration through friction between bow and string;String length, thickness, tension, and resonator design all affect pitch and tone",Questions / engagement,How do flutes and brass instruments differ in how they start vibration?;How do bowed strings differ from plucked strings?;What changes pitch in wind and string instruments?
Sounds All Arround Tour,US_CAN,POWWOW_DRUM,Big Drum Powwow,Big Drum Powwow & Intertribal Gathering,Concept,Powwows are intertribal gatherings celebrating music dance and community;Dancers wear regalia with important cultural meaning;Movement often happens in a circle called a round dance,Key talking points,The large drum represents both the instrument and the group playing it;Regalia may include bells and rattles that create rhythm with the drum;Animal materials such as elk skin and buffalo hide are often used,Questions / engagement,What do you see happening in the painting;What is the painting made on;What parts of the regalia might move and make sound
Sounds All Arround Tour,US_CAN,NW_COAST,Northwest Coast,Northwest Coast and Plateau,Concept,Totem poles represent family crests and stories;Music dance and carving traditions are deeply connected;Many instruments are made from natural materials,Key talking points,Rattles are percussion instruments shaken to make sound;Different materials change how rattles sound;Ravens symbolize power and connection to the spirit world,Questions / engagement,What animals do you see on the totem pole;What animal might represent your family;How might different rattle materials change the sound
Sounds All Arround Tour,US_CAN,HANDBELLS,Handbells,Handbells,Concept,Handbells have existed since ancient times and became popular in Europe in the 1600s;Handbells later spread to the United States;Groups of players form a handbell choir,Key talking points,Bells can be rung struck or plucked;Most bells are made of brass while larger ones may use aluminum;Each player usually controls only a few notes requiring teamwork,Questions / engagement,How do you move a handbell to make sound;What material do you think bells are made from;Why might musicians need to work together in a bell choir
Sounds All Arround Tour,US_CAN,BLUES,Blues,Blues,Concept,Blues music developed from African American spirituals work songs and storytelling traditions;Blues music often expresses emotion and personal experience;Blues influenced many later genres including rock and jazz,Key talking points,Musicians bend or slide notes to create expressive sounds;Instruments like the diddley bow and slide guitar show creative design;Many early instruments used household or natural materials,Questions / engagement,Can music sound happy or sad;How might a musician make an instrument sound like it is crying;What objects could you use to make a musical instrument
Sounds All Arround Tour,EUROPE,ITALY_BANDS,Italy Civic Bands,Italy Folk & Civic Bands,Concept,Many Italian villages had civic bands that played opera music outdoors;Italy has many traditional instruments and regional music styles;Music and dance were important parts of local celebrations,Key talking points,Instruments include tamburello bagpipe guitar and accordion;Materials include wood metal and animal skin;The tarantella is a fast traditional dance from southern Italy,Questions / engagement,Have you seen any of these instruments before;Can you find instruments made of metal wood or animal skin;Can you try a step from the tarantella dance
Sounds All Arround Tour,EUROPE,BAGPIPES,Bagpipes,Bagpipes,Concept,Bagpipes are found across many European cultures;Most bagpipes include a chanter drones and an air bag;They are often used for dance marching and celebration music,Key talking points,Bagpipes may use materials such as wood leather cloth or metal;Scottish pipes are well known but many countries have their own styles;Some designs have changed little for centuries,Questions / engagement,Can we all march like a band;Which bagpipe is your favorite and why;What materials can you find on these instruments
Sounds All Arround Tour,EUROPE,BALTIC_FOLK,Baltic Folk,"Lithuania, Estonia, and Latvia",Concept,Lithuania Estonia and Latvia share many folk music traditions;Folk music helped preserve culture and identity;Traditional instruments were often made from local materials,Key talking points,Some instruments include bagpipes horns and zithers;Materials can include wood horn leather and pig bladder;Music was used for dances celebrations and community gatherings,Questions / engagement,Can you find the bagpipes in this exhibit;How are these bagpipes different from others we saw;What instruments do the countries share
Sounds All Arround Tour,EUROPE,OPERA_BALLET,Opera Ballet,Opera and Ballet,Concept,Opera and ballet use music costumes and movement to tell stories;Different instruments can represent characters or moods;Stage design and costumes add visual storytelling,Key talking points,Papageno from The Magic Flute uses a pan flute to call birds;The celesta creates the magical sound in the Sugar Plum Fairy dance;Ballet dancers train to dance on pointe shoes,Questions / engagement,What animal does this costume remind you of;Can you stand on your toes like a ballet dancer;What does the celesta sound like to you
Sounds All Arround Tour,EUROPE,BULGARIA,Bulgaria,Bulgaria,Concept,Bulgarian folk traditions combine music dance and costume;Group dances called horo are common;Music expresses national pride and community identity,Key talking points,Bulgarian singers often perform polyphonic music;Traditional costumes may include large bells;Kukeri dancers wear masks and bells to chase away evil spirits,Questions / engagement,Can you learn one of the dance steps;What clothes show pride in where you come from;What sound do you think the bells make
Musical Menagerie Tour,ASIA_BLUE,JAPAN_RITUAL_THEATER,Japan,Japan: Ritual and Theater,Concept,"Music is central to Japanese rituals, festivals, and theater;Animals and symbols on instruments often carry meaning;Music helps tell stories in n_, bunraku, and kabuki theater",Key talking points,Fish on mokugyo slit drums symbolize wakefulness and the pearl represents wisdom;Rooster and dragon images symbolize courage and good fortune;Shell trumpets were used in rituals and once by samurai for signaling;The shakuhachi became associated with meditation and Buddhist monks,Questions / engagement,Can you find both large and small versions of animals;What story do you think the theater performers are telling;What do you notice about the basket on the mannequin;Let’s take one slow meditative breath together
Musical Menagerie Tour,ASIA_BLUE,KOREA_COURT_MUSIC,South Korea,Korea: Court Music,Concept,"Korean court music was designed to express harmony, balance, and dignity;Animal symbols and special materials are important in court instruments;Court dance often uses slow controlled movement",Key talking points,Dragons on the bells symbolize the emperor and long life;Peacocks suggest beauty dignity and royal power while lions protect against evil;Court music values emotional restraint and meditation;Listeners appreciated the ringing after-tone of instruments like bells and stone chimes,Questions / engagement,What animals do you see near the large bells;Which animals seem like protectors;What do you notice about the dancer’s slow movements;How might different materials change an instrument’s sound
Musical Menagerie Tour,ASIA_BLUE,TIBET,Tibet,Tibet (Alternate),Concept,Tibetan music includes both gentle folk music and powerful ritual music;Different sounds are used for different spiritual purposes;Animals and animal forms appear in instruments and ritual dance,Key talking points,The sgra-snyan may be called pleasant sound and can have a dragon or horse head;Peaceful deities are welcomed with soaring tones while protective deities prefer thunderous horns and drums;Full-moon monastery music is offered for all sentient beings including animals;Cham ritual dances use animal-like protective spirits and can include children as performers,Questions / engagement,Which instruments look like they would make pleasant sounds;What sounds feel gentle peaceful loud or fierce;Can you make an air damaru by twisting your fingers;What animals represent protection to you
Musical Menagerie Tour,ASIA_YELLOW,INDIA_DEVOTIONAL,India,India: Devotional,Concept,In India music is often connected to devotion and the divine;Different religious communities share music as an important practice;Animals like the peacock can carry special meaning in more than one tradition,Key talking points,The peacock is India’s national bird and has special meaning in Sikh Muslim and Hindu traditions;The taus was crafted in the shape of a peacock;Indian devotional music is mainly vocal but uses many accompanying instruments;The harmonium came from Europe and became widely used in Indian sacred music,Questions / engagement,What animal means something special to you and why;How many arms does this figure have and what would you do with two extra arms;How does this music sound to you;What similarities and differences do you hear between the examples
Musical Menagerie Tour,ASIA_YELLOW,KYRGYZSTAN,Kyrgyzstan,Kyrgyzstan,Concept,Many Kyrgyz instruments and stories connect to animals and nomadic life;Traditional music often tells a story;Children learn some of these musical traditions from a young age,Key talking points,The kyl kyak can describe birds flying and horses galloping and uses horsehair strings;The tak teke puppet show uses a goat as a symbol of bravery in everyday life;The temir komuz jaw harp can sound like a cuckoo bird;The komuz uses complex fingering gestures and even body slaps for rhythm,Questions / engagement,What animals do you hear or see;Have you ever seen goats on a mountainside;What sounds do birds make;What story do you think the performers are telling
Musical Menagerie Tour,ASIA_YELLOW,MONGOLIA,Mongolia,Mongolia,Concept,Music in Mongolia reflects close relationships with horses livestock and the land;Animals appear in instrument design and ceremonial dance;Both nomadic and urban traditions are represented,Key talking points,The morin khuur and topshuur include horse carvings and connect to herding life;Music can communicate with livestock and support herding and hunting;The deer character Shava appears in Buddhist Tsam ceremonies to banish evil;Some instruments use animal materials such as a squirrel pelt to shape tone,Questions / engagement,What animal do you see on top of this instrument;When the horses start to gallop can you gallop with your fingers;What other animals do you notice carved on similar instruments;What animals would you choose to bring good times
Musical Menagerie Tour,ASIA_YELLOW,MORIN_KHUUR,Morin Khuur,Morin Khuur,Concept,The morin khuur is a horse-headed instrument deeply connected to Mongolian identity;Its sound and stories often represent horses and the landscape;Singing traditions also reflect life on the steppe,Key talking points,The morin khuur is topped with a carved horse head and uses horsehair strings;Players imitate horse sounds and galloping in music;Throat singing can produce two pitches at once to blend human sound with nature;Long songs celebrate nature heroes and social values across great distances,Questions / engagement,In what ways does this instrument represent a horse;What do you notice about the singing;Can you imagine sounds traveling across a big open grassland;What stories might this instrument tell
Musical Menagerie Tour,ASIA_YELLOW,BURMA,Burma,Burma (Alternate),Concept,Burmese music traditionally includes both loud outdoor ensembles and soft indoor music;Animal shapes and mythical creatures appear in instruments and stories;Music can accompany rituals dramas and puppet shows,Key talking points,The crocodile zither is linked to a story about a supernatural being introducing the instrument to people;Flashy hsaing-waing ensembles with drums and pipes represent outdoor music;The saung-gauk harp is a respected soft-voiced indoor instrument;Puppet shows could both celebrate and criticize important people,Questions / engagement,What animal do you see here;Can you find an instrument with a crocodile shape;Does the decorated drum set seem made for loud outdoor music or soft indoor music;Can you find a winged creature on one of the instruments
Musical Menagerie Tour,ASIA_RED,CAMBODIA,Cambodia,Cambodia,Concept,Cambodian music and dance have long expressed power storytelling and cultural identity;Traditional arts survived great loss and continue to flourish;Children often begin dance training very young,Key talking points,The Reamker tells the story of Hanuman the monkey general and the mermaid princess Sovann Maccha;The main ensemble appears in stone carvings over a thousand years old at Angkor Wat;Classical dancers may learn thousands of gestures;The chapey dang veng was used by poet-singers and the tror Khmer is a prestigious instrument,Questions / engagement,What animals do you see;Do you know any stories about mermaids;What music dance or instrument traditions matter to your community;Have any lasted a very long time
Musical Menagerie Tour,ASIA_RED,SINGAPORE,Singapore,Singapore,Concept,Singapore brings together musical traditions from many cultures;Lion dance combines music movement teamwork and symbolism;The country also supports orchestral Indian and Malay musical traditions,Key talking points,Lion dances are believed to scare away evil spirits and invite good things;Drums gongs and cymbals help wake up the lion;Performers use synchronized acrobatic and martial arts movements;Kompang drum groups add lively rhythm to joyful occasions like weddings,Questions / engagement,What animal do you think this is;Can you blink the lion’s eyes and look around like the lion;What do you notice about the different kinds of music;What sounds are similar or different
Musical Menagerie Tour,ASIA_RED,INDONESIA,Indonesia,Indonesia,Concept,Indonesia includes many islands and many musical traditions;Gamelan ensembles use percussion instruments to create layered music;Animals and natural materials are common in instruments and decoration,Key talking points,Gamelan music can feature interlocking rhythms and shimmering percussion;A gong can be treated as the center or soul of the ensemble;Some instruments are decorated with turtle or dragon imagery;Bronze bamboo and wood are all important instrument materials,Questions / engagement,Can you pretend to play gamelan with your fingers;What sounds do you notice in the music;Do you see any animals on the instruments;What materials do you think some of these instruments are made from
Musical Menagerie Tour,ASIA_RED,PAPUA_NEW_GUINEA,Papua New Guinea,Papua New Guinea - Oceania (Alternate),Concept,Papua New Guinea is home to many cultures with distinct musical traditions;Birds and other animals are featured in instruments and ceremonial art;Drums support singing dancing and community ceremonies,Key talking points,Bird motifs include a cassowary and a beaked bird linked to ancestors and the spirits of ancestors;Wooden slit drums are important and can be carved with animal and ancestral designs;Some drums create a local marsupial sound when rubbed during funerals;Birds and animals are frequently pictured on instruments in this region,Questions / engagement,What types of birds do you see most often on these instruments;Which instruments look like they are beaten as a drum;What animals can you find in the carvings;Why might communities decorate instruments with birds and other animals
