# Version: V1.01,,,,,,,,,,
TourType,GalleryID,CardID,LegacyStopKey,CardTitle,Section1Title,Section1Bullets,Section2Title,Section2Bullets,Section3Title,Section3Bullets
Stem Tour,STEM_ROOM,TECHNOLOGY_INNOVATION,Stem,Technology & Innovation,Concept,Innovation and technology continually reshape musical instruments and musical styles,Key talking points,"Instruments can change because musicians want them louder, smaller, stronger, or more flexible;Electronic instruments became especially important in the twentieth century;Modern genres such as EDM rely on advanced technology;DJs and electronic musicians use synthesizers, mixers, and drum machines;What seems standard today was once a new invention",Questions / engagement,How does technology shape music?;What modern instruments depend on new technology?;What might instruments look like in 100 years?
Stem Tour,STEM_ROOM,COGNITION_HEARING,Stem,Cognition & Hearing,Concept,Hearing happens when sound waves are transformed by the ear and interpreted by the brain,Key talking points,Sound waves enter the ear and vibrate the eardrum;Middle ear bones pass those vibrations inward;The cochlea converts vibration into nerve signals;The brain interprets those signals as sound;Loud sounds can damage hearing over time,Questions / engagement,How do we hear?;What parts of the ear are involved in turning vibrations into sound?;How can loud sound affect hearing?
Stem Tour,EUROPE,ADOLPHE_SAX_OR_VIOLINS,Europe,Adolphe Sax or Violins,Concept,"Instrument invention combines creativity, craft, and the spread of successful ideas",Key talking points,Inventors and makers develop new instruments to solve problems or create new sounds;Adolphe Sax is a clear example with the saxophone;Successful inventions often depend on refinement by later makers and performers;European instrument history includes both famous inventors and master builders;New instruments can change ensembles and musical styles,Questions / engagement,What makes an invention successful?;How do new instruments spread?;What famous instrument inventors do you know?
Stem Tour,EUROPE,MECHANICAL_INSTRUMENTS,Europe,Mechanical Instruments,Concept,Mechanical instruments are early examples of automated music making,Key talking points,"Music boxes, barrel organs, and similar instruments store musical instructions physically;Pins, holes, cylinders, or other mechanisms trigger notes automatically;These instruments show that music can be programmed long before computers;Mechanical systems translate stored patterns into motion and sound;They help connect music technology to ideas about automation and coding",Questions / engagement,How do mechanical instruments work?;What is being programmed into a mechanical instrument?;How are these instruments like computers?
Stem Tour,EUROPE,NETHERLANDS_OR_BOWED_STRINGS,Europe,Netherlands or Bowed Strings,Concept,This page compares two different ways European instruments create sound: vibrating air in wind instruments and vibrating strings in bowed instruments,Key talking points,"Flutes start sound when air is split at an edge;Brass instruments start sound when buzzing lips vibrate the air column;Changing tube length changes pitch in wind instruments;Bowed strings create sustained vibration through friction between bow and string;String length, thickness, tension, and resonator design all affect pitch and tone",Questions / engagement,How do flutes and brass instruments differ in how they start vibration?;How do bowed strings differ from plucked strings?;What changes pitch in wind and string instruments?
Sounds All Arround Tour,US_CAN,POWWOW_DRUM,Big Drum Powwow,Big Drum Powwow & Intertribal Gathering,Concept,Powwows are intertribal gatherings celebrating music dance and community;Dancers wear regalia with important cultural meaning;Movement often happens in a circle called a round dance,Key talking points,The large drum represents both the instrument and the group playing it;Regalia may include bells and rattles that create rhythm with the drum;Animal materials such as elk skin and buffalo hide are often used,Questions / engagement,What do you see happening in the painting;What is the painting made on;What parts of the regalia might move and make sound
Sounds All Arround Tour,US_CAN,NW_COAST,Northwest Coast,NW Coast Totem Pole & Rattles,Concept,Totem poles represent family crests and stories;Music dance and carving traditions are deeply connected;Many instruments are made from natural materials,Key talking points,Rattles are percussion instruments shaken to make sound;Different materials change how rattles sound;Ravens symbolize power and connection to the spirit world,Questions / engagement,What animals do you see on the totem pole;What animal might represent your family;How might different rattle materials change the sound
Sounds All Arround Tour,US_CAN,HANDBELLS,Handbells,Handbells,Concept,Handbells have existed since ancient times and became popular in Europe in the 1600s;Handbells later spread to the United States;Groups of players form a handbell choir,Key talking points,Bells can be rung struck or plucked;Most bells are made of brass while larger ones may use aluminum;Each player usually controls only a few notes requiring teamwork,Questions / engagement,How do you move a handbell to make sound;What material do you think bells are made from;Why might musicians need to work together in a bell choir
Sounds All Arround Tour,US_CAN,BLUES,Blues,Blues Music,Concept,Blues music developed from African American spirituals work songs and storytelling traditions;Blues music often expresses emotion and personal experience;Blues influenced many later genres including rock and jazz,Key talking points,Musicians bend or slide notes to create expressive sounds;Instruments like the diddley bow and slide guitar show creative design;Many early instruments used household or natural materials,Questions / engagement,Can music sound happy or sad;How might a musician make an instrument sound like it is crying;What objects could you use to make a musical instrument
Sounds All Arround Tour,EUROPE,ITALY_BANDS,Italy Civic Bands,Italy Folk & Civic Bands,Concept,Many Italian villages had civic bands that played opera music outdoors;Italy has many traditional instruments and regional music styles;Music and dance were important parts of local celebrations,Key talking points,Instruments include tamburello bagpipe guitar and accordion;Materials include wood metal and animal skin;The tarantella is a fast traditional dance from southern Italy,Questions / engagement,Have you seen any of these instruments before;Can you find instruments made of metal wood or animal skin;Can you try a step from the tarantella dance
Sounds All Arround Tour,EUROPE,BAGPIPES,Bagpipes,Bagpipes Around Europe,Concept,Bagpipes are found across many European cultures;Most bagpipes include a chanter drones and an air bag;They are often used for dance marching and celebration music,Key talking points,Bagpipes may use materials such as wood leather cloth or metal;Scottish pipes are well known but many countries have their own styles;Some designs have changed little for centuries,Questions / engagement,Can we all march like a band;Which bagpipe is your favorite and why;What materials can you find on these instruments
Sounds All Arround Tour,EUROPE,BALTIC_FOLK,Baltic Folk,Baltic Folk Music,Concept,Lithuania Estonia and Latvia share many folk music traditions;Folk music helped preserve culture and identity;Traditional instruments were often made from local materials,Key talking points,Some instruments include bagpipes horns and zithers;Materials can include wood horn leather and pig bladder;Music was used for dances celebrations and community gatherings,Questions / engagement,Can you find the bagpipes in this exhibit;How are these bagpipes different from others we saw;What instruments do the countries share
Sounds All Arround Tour,EUROPE,OPERA_BALLET,Opera Ballet,Opera and Ballet,Concept,Opera and ballet use music costumes and movement to tell stories;Different instruments can represent characters or moods;Stage design and costumes add visual storytelling,Key talking points,Papageno from The Magic Flute uses a pan flute to call birds;The celesta creates the magical sound in the Sugar Plum Fairy dance;Ballet dancers train to dance on pointe shoes,Questions / engagement,What animal does this costume remind you of;Can you stand on your toes like a ballet dancer;What does the celesta sound like to you
Sounds All Arround Tour,EUROPE,BULGARIA,Bulgaria,Bulgaria Folk Music,Concept,Bulgarian folk traditions combine music dance and costume;Group dances called horo are common;Music expresses national pride and community identity,Key talking points,Bulgarian singers often perform polyphonic music;Traditional costumes may include large bells;Kukeri dancers wear masks and bells to chase away evil spirits,Questions / engagement,Can you learn one of the dance steps;What clothes show pride in where you come from;What sound do you think the bells make
